cid,iid,pool,sex,age,UMI_total,ge_PC1,ge_PC2,ge_PC3,ge_PC4,ge_PC5,ge_PC6,ge_PC7,percent.mt,CDC37,PC1,PC2,PC3,PC4,PC5,PC6,PC7
4545,598,54,1,52,1239.0,0.0185740472822572,0.0074337014746075,-0.008366810290289,-0.0057965965110289,0.0199262340853664,-0.0057536963493301,-0.0074244480163608,3.2826261008807047,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4550,598,54,1,52,2526.0,0.0047231057350002,-0.0067754962038136,-0.0066041993696407,0.0002151055735526,0.0089656848663997,-0.004209999181106,5.97997804149362e-05,3.4509803921568625,1.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4539,598,54,1,52,3175.0,0.0008376873929345,0.0014125470123223,-0.0109492272154153,-0.0215928763135344,0.0097388229157028,-0.0199530483485166,-0.0001558093449303,3.314571607254534,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4538,598,54,1,52,2867.0,0.0029368392197543,-0.0030772890878885,0.0088981645446489,-0.0137169474403562,0.0008845798639143,-0.0074328007548178,0.0074720407492591,3.46860908775581,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4548,598,54,1,52,4647.0,-0.0057308822272996,0.0012137287137306,-0.0001528822690474,-0.0234148967489585,0.0066932985832349,-0.0255339419399703,0.001786319877827,3.5813259432956728,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4536,598,54,1,52,1320.0,0.0156173484534609,0.0083246083342233,0.0041720290166536,0.0155304120521544,0.0152647463559587,-0.0041022450285277,-0.0051638529686525,3.0803906836964687,1.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4546,598,54,1,52,1364.0,0.0124240845420525,0.0064657367893107,0.0045043408328686,0.0124543046922348,0.0117126331815226,0.0064389250714526,-0.0067557774206267,1.016702977487291,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4542,598,54,1,52,3694.0,-0.0026670308244033,0.0008063280612447,-0.0024233413056242,-0.018060705541575,0.0133375096471578,-0.0269269586038091,0.0061749366099695,5.174262734584451,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4551,598,54,1,52,2376.0,0.0060458944639043,0.0058347243079658,0.0003831383135135,9.36919939003011e-05,-0.0017041100185967,-0.00548565877183,0.0104107580069413,4.373177842565598,1.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4543,598,54,1,52,2589.0,0.0040203704483087,0.0007552844028722,-0.0049284088045787,-0.0003023745119783,-0.0022520123210224,0.0045691650452818,0.0020858904352296,5.4209919261822375,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4537,598,54,1,52,1164.0,0.0190598098616288,0.011118400091669,-0.0074877910040709,0.0057572956948334,0.0038207266577784,0.002913126494936,-5.22114316965832e-05,4.556962025316456,1.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4535,598,54,1,52,1025.0,0.0244156435347864,-0.0002686567045018,0.0038287783060607,-0.0021395876987422,0.0032074183963115,0.0017404699378111,0.0052023608063319,4.63768115942029,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4540,598,54,1,52,3933.0,-0.0040117156282585,-0.0001367577936455,-0.0027260428638651,-0.0022823432341678,0.013907042320017,-0.0246590654265054,0.0185828701509999,4.004029211785444,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4541,598,54,1,52,2730.0,0.002214321922084,0.0031308945998123,0.0114879949597098,0.0142378828867512,0.0111637376438483,-0.0083722574526372,-0.0029122358354944,3.635041802980734,0.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4552,598,54,1,52,3384.0,-0.0032986851490385,0.0166708524391636,0.0099530485276127,0.0055035791454212,0.0029348297822825,-0.0112829050144148,0.0049341215761426,3.8056206088992974,1.0,-0.0360066,0.0618303,-0.0214921,-0.0138269,0.009319,-0.0676268,0.0714203
4563,600,45,2,71,2833.0,0.0016698440419832,0.0044356802629749,0.0086349397442057,0.0047165769481631,-0.0122221742089536,0.002799651398618,0.0127661022024989,3.481012658227848,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4558,600,45,2,71,2673.0,0.0041551899733667,-0.0064841600711914,0.0132988937753003,-0.0151253380228003,-0.0087682319276875,0.0208546650750186,0.0110166218595277,2.751952398661212,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4556,600,45,2,71,3500.0,-0.0010062965501876,-0.0069727576940544,-0.0093867183510557,-0.0181223789202092,-0.006260971559044,-0.0298635285256478,0.0035089004004783,4.261363636363636,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4564,600,45,2,71,1031.0,0.0256310970377402,0.0062808647260437,-0.0026806649174398,0.0035637629206268,-0.0088942895773894,0.0023055299827872,-0.0036819847737731,4.826254826254826,2.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4562,600,45,2,71,1027.0,0.0229779664263478,0.0044260340657406,9.29562351814188e-05,0.0015084485182596,-0.0113867882857071,-0.0115936724971845,-0.011986420887991,6.460945033751206,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4553,600,45,2,71,3362.0,-0.0010246913037854,-0.0161086636014941,-0.0041026578164844,-0.0174544103994272,0.0079760850998462,-0.0107338008954889,0.0071655849599265,3.165680473372781,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4557,600,45,2,71,2110.0,0.0111931446312729,-0.0034574191108569,0.0129052273279093,-0.0053791057036934,-0.0079944950587552,0.0100022091950605,-0.000886551405392,4.768649669499528,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4554,600,45,2,71,2107.0,0.0101859229124935,7.9080971844152e-05,-0.0002162341552937,-0.0100472748419392,0.0023276472510165,0.0157418050096713,0.0050737181486196,1.9321394910461829,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4561,600,45,2,71,1472.0,0.0163597126526119,0.0047623277104323,0.0030706351683246,0.0020447452387927,-0.0044295379240723,-0.0001017782497479,0.0054510422082302,7.0128118678354685,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4559,600,45,2,71,2507.0,0.006634769198261,-0.0065246562265527,0.0027745982623854,-0.0038309229540461,0.0040008215474953,0.0049860711458878,0.0168226227131847,2.1790808240887483,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4560,600,45,2,71,1333.0,0.0199979515349239,-0.0065626501782337,0.0017040146147496,-0.0052398439506276,-0.0078194034801535,0.0086296123194148,0.0045986930815996,2.9017857142857144,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4555,600,45,2,71,2145.0,0.0062725419252839,0.000963271505374,0.0036019369029636,0.0082586524819859,-0.009409980876217,0.0072883917648851,0.0072064283775265,6.342592592592593,0.0,0.0206928,-0.00851902,0.0212901,0.038367,-0.0508302,-0.001068,-0.00298038
4574,601,45,1,39,955.0,0.0253147275717575,-0.0013429523014503,0.0036940661277461,-0.00199364055059,0.003406399462427,0.0075867825770308,-0.0060463707488091,2.5,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4568,601,45,1,39,1605.0,0.0161238443895918,0.0058755060779565,0.0063210598689784,0.0075008131995645,-0.0016013149846129,0.0065817920353038,0.0092741018890143,4.463732176069436,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4575,601,45,1,39,2098.0,0.009444625200009,0.0036505131163612,0.0039554192223934,-0.0041941614340557,-0.0112980885511447,-0.0067997399225135,-0.0065669085379816,5.907372400756144,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4565,601,45,1,39,2191.0,0.0053317803328148,0.0025550330189652,0.0032460842696058,0.0065577721146213,-0.002253571679191,0.0048074264122881,-0.0003119330289941,3.7573562698053418,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4569,601,45,1,39,1728.0,0.0092181745471834,0.0056231352976363,-0.0004553830598871,0.0040764072723633,-0.0048049633979945,0.0008259142581237,-0.0021667060159262,4.865483686319404,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4578,601,45,1,39,2623.0,0.0053569455047587,-0.0057388083002078,0.0126808309336813,-0.0129138554110562,-0.0051231860460346,0.0045378577864093,0.0053205029563373,3.49146110056926,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4567,601,45,1,39,2330.0,0.0064324057510686,0.0040262435726496,0.0082951155353489,0.0031099167686996,-0.0044536978703703,0.008779002596884,0.0124386852707988,5.206999573196756,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4576,601,45,1,39,1119.0,0.0168578895530412,0.0049080857809259,0.0056602428732995,0.0032214047466932,-0.0083359101257181,-0.0288564561591786,-0.0074070887582221,6.017699115044247,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4566,601,45,1,39,1189.0,0.0169769254608363,0.0037786760321912,0.0030585678721343,-0.0094324128624056,-0.010310594694513,-0.0102500171981563,0.000203525544145,6.666666666666667,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4570,601,45,1,39,1282.0,0.0170789410462472,-0.0001807217177652,0.0016067515653158,-0.0076291899379963,0.0018178313714842,0.0005258288054997,-0.0137834494605494,2.0155038759689923,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4571,601,45,1,39,1164.0,0.0173279825880924,-0.0018757366155806,-0.0012322110977043,-0.0068096526474397,0.0058372743069006,0.0032772330593908,-0.0135129361439681,4.580152671755725,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4577,601,45,1,39,1205.0,0.0190248410078157,0.0007954958610573,0.0116093295997748,0.012356846167952,0.0053099551635326,0.0033597642857076,-0.0150486285343407,3.7860082304526745,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4572,601,45,1,39,2345.0,0.0060486306505145,0.0040129452653945,0.0018398744097317,-0.009129450176307,-0.0069995797352061,-0.0065114455948655,0.009034586359166,3.981363828886065,1.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4573,601,45,1,39,2114.0,0.0084410660765468,0.0019020179541701,-0.0016015610638623,-0.0097148320809557,0.0080252154084565,-0.003252311996887,-0.0005938415879966,3.79746835443038,0.0,0.031757,0.0161169,-0.0244706,-0.0470049,-0.0367768,-0.0479528,-0.057331
4580,603,47,1,70,2087.0,0.011463963836272,-0.0133181248985131,0.0026429404743476,-0.0198834471513204,-0.0056793225421312,-0.0042318764492205,0.0059603482876369,3.328578221588208,0.0,0.0349339,0.00107777,-0.00860371,0.0103432,-0.00272075,0.039059,-0.0178233
4579,603,47,1,70,3882.0,-0.0071615607327569,0.0015816433125218,0.0193684796314498,0.0052006210376802,0.011765614896677,-0.0150580036289509,0.0203615671107214,4.743589743589744,0.0,0.0349339,0.00107777,-0.00860371,0.0103432,-0.00272075,0.039059,-0.0178233
4581,603,47,1,70,1274.0,0.0173029154679772,0.0015700299899924,0.0056518482203399,0.0046785253849561,0.0004699698821403,-0.0097540400988919,-0.0048060502057213,0.8566978193146416,0.0,0.0349339,0.00107777,-0.00860371,0.0103432,-0.00272075,0.039059,-0.0178233
4582,603,47,1,70,1640.0,0.0156937949950646,-0.0019471883835372,0.012150621939915,0.0187181121670058,0.002913541808136,-0.0231537648759605,0.0068535110639828,6.521739130434782,0.0,0.0349339,0.00107777,-0.00860371,0.0103432,-0.00272075,0.039059,-0.0178233
4586,604,47,1,87,3207.0,-0.0002195097309471,-0.0148607792788368,-0.0047964941865177,-0.0120012555461749,0.0004085539738488,-0.0067661364680438,0.0080143439317683,4.763377667800804,0.0,-0.0462398,0.0509508,0.030448,0.012207,-0.00463066,-0.0528372,0.0546067
4585,604,47,1,87,2919.0,0.0004857222158777,0.0023513368009241,-0.0035075244996872,0.0127320940549427,-0.0123116388518494,0.0118223613238158,0.0168340329313018,5.5423325399523975,0.0,-0.0462398,0.0509508,0.030448,0.012207,-0.00463066,-0.0528372,0.0546067
4583,604,47,1,87,3117.0,-0.0013965330593759,0.0003725133817564,-0.0156655548567006,0.0178221055369558,0.0024867880311522,0.0042563847736666,0.0154502530260094,4.2966263526416295,0.0,-0.0462398,0.0509508,0.030448,0.012207,-0.00463066,-0.0528372,0.0546067
4584,604,47,1,87,3733.0,-0.0023290606503023,-0.0167470410826102,-0.0067892095078073,-0.0049176204867956,0.0036243565285298,-0.0085318534265283,0.0152885383599453,5.21415270018622,0.0,-0.0462398,0.0509508,0.030448,0.012207,-0.00463066,-0.0528372,0.0546067
4587,604,47,1,87,3308.0,-0.0043872837204548,0.0093096223033602,-0.0171118763722154,0.0208732408900023,-0.0093364076421376,0.0153768776628759,0.0229483181001615,2.9111644657863147,0.0,-0.0462398,0.0509508,0.030448,0.012207,-0.00463066,-0.0528372,0.0546067
4588,604,47,1,87,2824.0,0.0017061651138937,-0.0054742513763915,-0.0196062841578467,0.0128483181557596,-0.0006698791272089,-0.0019697832421125,0.0104798377324784,5.268703898840886,0.0,-0.0462398,0.0509508,0.030448,0.012207,-0.00463066,-0.0528372,0.0546067
4599,605,47,2,81,3735.0,-0.002468691006907,-0.0121826948938029,0.0137075573895799,0.0120673548100241,-0.0005054089949485,-0.0037311388774513,0.0183096038975989,4.580559254327564,3.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4591,605,47,2,81,2887.0,0.0027789342684357,-0.007338757201421,-0.0022965159756171,0.0018286600771969,-0.0085585646352005,-0.0012469394187074,0.0136878581128821,6.7353951890034365,0.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4590,605,47,2,81,3504.0,-0.0038039314353035,-0.0181501618955006,-0.0159239471158664,-0.0037469243377788,0.008460631659723,-0.0025023917077436,0.0182204100996061,4.169030062393647,0.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4598,605,47,2,81,2085.0,0.0057116164686742,0.0099848104897428,-0.0156360004391323,0.0090851028809912,-0.0040552760090962,0.0035020744007319,-0.0027601312126385,2.959427207637232,2.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4597,605,47,2,81,6164.0,-0.0131306977096214,-0.0099289861213662,0.0056899506518467,0.0043749120721223,-2.15320744312164e-05,-8.34170541923236e-05,0.0239481771232931,3.3376330216059333,3.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4593,605,47,2,81,1575.0,0.0148031974452124,-0.0077356019907063,-0.0120102087912408,0.0010412029791431,0.0026617059189085,-0.0081883042546633,0.0091541182819036,6.037735849056604,1.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4595,605,47,2,81,3937.0,-0.0055809166472206,-0.0211211630635997,0.0055763373209313,-0.0083222517218689,0.0120531826630923,0.0058432481611976,0.0141261771072971,2.803030303030303,0.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4592,605,47,2,81,3233.0,-0.0011730675362903,-0.0032268894485881,-0.000621347542094,0.0168519155139205,0.006913168492945,-0.0182606877282733,0.0170680086641139,3.1852986217457886,3.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4596,605,47,2,81,3894.0,-0.0049293458287775,-0.0200301919983933,0.020644023979366,-0.0016542952858406,0.0002585895869256,-0.0135399910884529,0.0145868631878768,4.227517294388932,3.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4589,605,47,2,81,3174.0,-0.0021485351859295,-0.0091536956429424,-0.0217580343424561,0.0200946759846029,0.0134650316581874,0.0068905849646809,0.0022593746412095,5.123398937831928,1.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4594,605,47,2,81,2920.0,0.0007768779119019,-0.0064534761730639,0.0039423890066564,0.0006976200095293,0.0008488268387964,0.0113457664558472,0.0066399848748897,4.9063032367972745,1.0,-0.0143608,0.0183701,0.0306028,-0.0232216,-0.0164467,-0.0217366,-0.0289395
4602,606,47,2,41,2874.0,0.0011086966624884,0.0040704098893823,-0.0124011094504931,0.0033545498786663,0.0112457877477624,0.0058839076845214,0.0065859191861603,3.2035825008611782,0.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4610,606,47,2,41,3931.0,-0.0059647166921268,0.0044121207501375,-0.0168834337157826,0.0004878773765339,0.0075180698931209,-0.0065320855952773,0.0086601449043098,3.210313447927198,0.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4604,606,47,2,41,3764.0,-0.0054395819318308,0.0020955698733144,0.0056878420982395,-0.0027336158502764,0.0140065814604912,0.0025350882262858,0.017231810367628,2.9823172340987067,0.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4611,606,47,2,41,2023.0,0.0073365783614568,0.0061448076682786,-0.0038136664037613,-0.0007658027145098,0.0031644377545222,0.0037855021906528,0.0065499138775323,0.7862407862407862,0.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4603,606,47,2,41,1257.0,0.0224386334287291,-0.0051725975155968,-0.0133835698583209,-0.0077382093852546,0.0045419666633833,0.0012249755664246,-0.0026081745301248,1.7322834645669292,0.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4607,606,47,2,41,2493.0,0.0050191967844228,0.0021481820651875,-0.0007432727338988,-0.0048036220111273,-0.0061631849774738,-0.0206516481481401,0.0102504401767605,3.471667996807662,0.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4601,606,47,2,41,3458.0,-0.0020467304365202,0.0001050581238944,-0.0094787862921179,0.0002353688781178,0.0081199487991322,-0.0018989942738667,0.0059236194419659,3.2489936745255896,0.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4606,606,47,2,41,3450.0,-0.0015234957385015,-0.0123757023104373,-0.0013658190131291,-0.0170903026496251,0.0004598422809931,-0.0037471479546325,0.0162529935109014,4.258992805755395,1.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4605,606,47,2,41,3653.0,-0.0038193822773298,9.30523705103929e-05,-0.0069221922572363,-0.0007993632285756,0.0170623218262598,-0.0095204763576835,-0.0078963839626221,2.9810298102981028,0.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4609,606,47,2,41,4159.0,-0.0056031278117172,0.0043447262490149,0.0045006663745458,0.0080038038012126,0.0207975339753865,0.0064407643300532,0.0136869660382173,4.315689079637577,0.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4608,606,47,2,41,3780.0,-0.0048869883134606,-0.0118021385439695,0.0072804444765905,-0.0064961590430913,0.0104532685925002,0.0021270845961486,0.0050668240919139,3.658857594103712,1.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4600,606,47,2,41,1470.0,0.0142526154567381,0.0048020455528063,-0.0092037088136812,-0.0001720476826253,0.003085744709232,-0.0014156955364098,0.0115502878727411,5.238415043653458,1.0,0.0381135,0.0168075,-0.0121656,-0.00953739,0.00942464,-0.0133989,0.00900467
4614,608,48,2,77,1934.0,0.0135131164787136,-0.0143388345889169,-0.0045962355793381,-0.0068091455999604,-0.0048173006078803,0.006370162307485,0.003987373220561,4.859335038363171,1.0,0.0114052,0.0421333,-0.0317305,-0.0480399,0.0267253,-0.0051186,0.0390967
4617,608,48,2,77,3214.0,-0.003319247475398,0.0064744014501608,-0.010884815405254,0.006429798618272,0.000731288693254,0.0024306196304792,0.0322862008421037,2.9030265596046942,0.0,0.0114052,0.0421333,-0.0317305,-0.0480399,0.0267253,-0.0051186,0.0390967
4616,608,48,2,77,1377.0,0.012165672475013,-0.0007008425569814,0.0001371151347449,0.0051401882384783,-0.0024657892319432,0.0018959980347351,0.0073917448155705,1.1494252873563218,0.0,0.0114052,0.0421333,-0.0317305,-0.0480399,0.0267253,-0.0051186,0.0390967
